uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
6035,"[6, 9, 11, 21, 22, 25, 37, 49, 54, 63]",38,235874,0.8981305576824127,0.7071835328863341,0.7401384764913693,0.6400589682546796,0.9476975032585095,0.840942050849126,true
6039,"[2, 7, 29, 44, 50, 58, 66, 69, 77, 80]",74,235885,1.328155990452029,0.7071793047146756,0.8895563916986583,0.640051179370935,1.1524565026290705,0.840939536895891,true
6045,"[3, 9, 12, 21, 24, 29, 30, 44, 61, 77]",53,235889,0.7545561631193476,0.7071947998564775,0.6047889383538988,0.6400590611880791,0.8686519228778278,0.8409487498394165,true
6046,"[1, 3, 9, 20, 21, 44, 77, 80, 97, 104]",84,235890,0.7973457603973447,0.7071698641815041,0.6987812729991013,0.6400460065851539,0.8929421932002903,0.8409339237903916,true
6086,"[9, 30, 44, 49, 58, 66, 85, 120, 124, 139]",35,235891,0.7976167784494806,0.7071989568119625,0.6520446733934138,0.6400650634724808,0.8930939359605352,0.8409512214224809,true
6102,"[9, 22, 29, 30, 50, 85, 92, 93, 98, 109]",24,235894,1.0650300995584776,0.7071812672104351,0.8201171989820645,0.640059036372059,1.0320029552082095,0.8409407037422051,true
6103,"[3, 7, 17, 29, 40, 50, 69, 86, 91, 102]",44,235890,0.8930114240261539,0.7071864685492276,0.7701820294899492,0.6400560237901403,0.9449928169177552,0.8409437963081883,true
6142,"[9, 20, 50, 74, 82, 87, 98, 109, 112, 113]",28,235886,1.158860736070999,0.7072016932372862,0.8747390122917934,0.6400620604893767,1.07650394150277,0.8409528484030994,true
6175,"[1, 8, 11, 13, 23, 29, 37, 50, 53, 54]",56,235861,0.7443078085456774,0.7072625430593095,0.646876823018147,0.6400876391880687,0.862732756156666,0.8409890267175366,true
6189,"[1, 11, 40, 44, 50, 69, 74, 86, 97, 102]",33,235888,0.9610534537287905,0.7071767575984295,0.7846089890765524,0.6400520827162179,0.9803333380686339,0.8409380224478077,true
6195,"[3, 12, 17, 29, 49, 50, 66, 82, 109, 120]",27,235886,0.8774882479842838,0.707211596633929,0.7442265507034826,0.6400699143614555,0.9367434269768237,0.8409587365821993,true
6196,"[11, 23, 37, 38, 45, 47, 54, 67, 68, 73]",175,235737,0.765943527081155,0.7071747548454241,0.6954915638215157,0.6400328957302325,0.8751819965476638,0.8409368316618223,true
6219,"[13, 21, 24, 98, 102, 104, 139, 171, 198, 207]",78,235884,0.7893658959442432,0.7071235275560056,0.6711796168999062,0.6400302584112141,0.8884626587224942,0.8409063726456149,true
6238,"[2, 9, 21, 22, 29, 40, 44, 49, 69, 91]",37,235889,1.111627710488114,0.7071506274001074,0.7821477092751145,0.6400420161049194,1.0543375695137274,0.8409224859641389,true
6251,"[1, 2, 7, 8, 12, 13, 24, 30, 54, 61]",51,235877,0.7456928042523333,0.7072356739765544,0.6791438845034719,0.64007284207085,0.8635350625494794,0.8409730518729803,true
6265,"[8, 17, 22, 24, 29, 61, 74, 87, 93, 96]",29,235884,0.9623446995275592,0.7071810245583942,0.7865458560915499,0.6400556489353629,0.98099169187489,0.8409405594680246,true
6273,"[5, 32, 34, 40, 47, 53, 62, 67, 74, 75]",108,235798,0.921916920254872,0.7071186445751583,0.7520203211721037,0.6400210966377907,0.9601650484447307,0.8409034692371998,true
6277,"[6, 8, 13, 15, 18, 25, 27, 45, 50, 52]",70,235837,0.7183690342723297,0.7072208698164321,0.7020251224197541,0.6400578440347334,0.8475665367818208,0.8409642500228128,true
6318,"[3, 8, 16, 22, 29, 37, 49, 50, 54, 85]",42,235875,0.7521203382105416,0.7071865586097845,0.6722842116270504,0.6400546679277309,0.8672487176182745,0.8409438498554969,true
6326,"[2, 6, 7, 8, 9, 12, 22, 25, 29, 32]",28,235882,0.7471220844035352,0.7072143863604905,0.6228657594958982,0.6400773827050802,0.8643622414263219,0.8409603952389735,true
6328,"[2, 3, 11, 16, 20, 21, 27, 30, 32, 37]",38,235877,1.225488869748062,0.7072422870035502,0.852950101268251,0.6400784277682017,1.1070180078698186,0.8409769836348377,true
6342,"[9, 29, 44, 149, 153, 161, 171, 207, 229, 254]",98,235898,0.7173343073127144,0.7071403860002796,0.6329618088227467,0.6400418924472494,0.846955906356827,0.8409163965581119,true
6345,"[23, 37, 40, 44, 50, 52, 78, 87, 91, 94]",68,235882,1.220778283040557,0.7072146534548138,0.9229638669359271,0.6400670105999469,1.1048883577269502,0.8409605540421107,true
6348,"[6, 31, 47, 52, 62, 76, 111, 121, 123, 127]",70,235838,0.945073642909381,0.707144782405296,0.7281106433458842,0.6400466461573444,0.9721489818486573,0.8409190106099969,true
6357,"[13, 43, 55, 61, 79, 81, 82, 98, 100, 134]",588,235318,0.756440288531257,0.7070939846984264,0.6379212715471487,0.6400777459948437,0.8697357578777919,0.8408888063819296,true
6377,"[1, 2, 8, 9, 12, 13, 29, 49, 61, 69]",33,235882,0.7102285526075882,0.7072117997624772,0.6696410563456683,0.6400659322243586,0.8427505874264273,0.8409588573541973,true
6385,"[1, 7, 9, 11, 13, 16, 22, 24, 29, 49]",49,235884,0.991453818690315,0.7071842870764001,0.7532823293228922,0.6400603658724306,0.9957177404718242,0.840942499268767,true
6416,"[7, 8, 12, 16, 22, 32, 44, 63, 64, 78]",31,235884,0.9717940247666413,0.7071988767301698,0.7329317226279277,0.6400675764094915,0.9857961375287698,0.840951173808664,true
6432,"[7, 25, 29, 30, 40, 52, 64, 69, 77, 78]",29,235893,0.8125752127985382,0.7071971890454244,0.6848933866581606,0.6400652371876391,0.901429538454636,0.8409501703700549,true
6433,"[8, 10, 25, 44, 49, 52, 58, 62, 85, 87]",46,235873,0.9401327916393022,0.7072164022145156,0.7596702645608487,0.6400656750519366,0.9696044511239118,0.8409615937809025,true
6448,"[1, 8, 9, 12, 17, 22, 25, 32, 61, 78]",26,235887,0.7864149576839606,0.7071997882661472,0.6235995047332066,0.6400693117815305,0.8868004046480586,0.8409517157757318,true
6451,"[8, 9, 17, 25, 29, 54, 69, 83, 85, 87]",40,235871,0.953638947769415,0.7071676373295116,0.8358807339083831,0.6400358952064383,0.976544391090039,0.8409325997542916,true
6454,"[8, 11, 21, 22, 25, 54, 63, 69, 86, 87]",43,235876,1.124093497778077,0.707132142603201,0.867164670623769,0.6400326597938442,1.0602327564162866,0.840911495107066,true
6455,"[6, 8, 19, 22, 25, 26, 32, 40, 45, 47]",124,235784,0.832403539901742,0.7071451829871024,0.6879019408870247,0.640042341914391,0.9123615182052244,0.8409192487909302,true
6456,"[3, 11, 12, 16, 23, 25, 30, 34, 37, 40]",50,235865,0.752993321380608,0.7072183029348996,0.6966994832347214,0.6400681074003554,0.8677518777741757,0.8409627238676514,true
6460,"[5, 10, 19, 20, 21, 28, 38, 45, 47, 50]",137,235778,0.8645800641954979,0.7071877601875575,0.7587450861337477,0.6400325726744118,0.9298279755930653,0.8409445642773116,true
6466,"[3, 8, 11, 12, 13, 23, 25, 40, 49, 54]",40,235873,0.8015554103835573,0.7072097349315121,0.716411984757016,0.6400638300878195,0.8952962696133372,0.8409576296886259,true
6467,"[1, 12, 22, 23, 29, 35, 37, 57, 69, 76]",52,235861,0.9078702709004076,0.7071849773291142,0.690015284412271,0.6400680388205771,0.9528222661653156,0.8409429096728946,true
6487,"[1, 2, 11, 17, 20, 23, 29, 40, 41, 49]",36,235889,0.8741394900429823,0.7072094787023533,0.7033491938150476,0.6400723322990158,0.9349542716320314,0.8409574773449329,true
6499,"[11, 12, 13, 17, 21, 23, 29, 37, 50, 69]",38,235878,0.733793259629411,0.7072148804618781,0.7198778516055194,0.6400658706368835,0.8566173355877238,0.8409606890110132,true
6500,"[6, 14, 22, 27, 32, 39, 47, 55, 58, 60]",127,235780,0.7441799311165315,0.7071989744131325,0.6371209367637813,0.6400758057885764,0.8626586411301584,0.8409512318875171,true
6501,"[1, 3, 9, 13, 17, 21, 23, 24, 49, 74]",56,235885,0.7759841740858727,0.7071832889811102,0.7089679556536621,0.6400526883851706,0.88089963905423,0.8409419058300699,true
6519,"[3, 6, 8, 9, 22, 25, 29, 39, 41, 49]",41,235875,0.753386522176872,0.7072152002706502,0.6181203412512993,0.640079153505492,0.8679784111237283,0.8409608791558917,true
6530,"[5, 11, 28, 29, 37, 50, 53, 69, 75, 106]",63,235847,0.7542905198401109,0.7072426112790956,0.6434200404396626,0.6400864451480873,0.8684990039373165,0.8409771764317362,true
6537,"[2, 8, 12, 21, 22, 37, 40, 44, 50, 54]",41,235874,1.1431109825299304,0.7071852407108379,0.8612542391419162,0.6400509997550057,1.0691636836939096,0.8409430662719313,true
6539,"[8, 32, 40, 45, 47, 48, 53, 57, 74, 76]",97,235809,0.7942362110665773,0.7071811859108312,0.6987478066575037,0.6400482348105395,0.8911993105173373,0.8409406554037159,true
6540,"[9, 21, 23, 29, 86, 98, 102, 104, 118, 126]",53,235887,0.7120946154249415,0.7071647992710282,0.6230055756414229,0.6400475068025423,0.8438569875428783,0.8409309123055402,true
6560,"[1, 3, 11, 12, 13, 29, 40, 41, 50, 54]",35,235882,1.0146837731182874,0.7072259765568697,0.8376978015258172,0.6400688078212018,1.0073151309884545,0.8409672862584309,true
6572,"[22, 25, 28, 29, 34, 37, 40, 54, 57, 68]",44,235864,0.9126398783168811,0.7071742261556629,0.7773368422916888,0.6400447297749434,0.9553218715788313,0.8409365173160593,true
6581,"[2, 3, 7, 9, 16, 29, 49, 69, 74, 78]",22,235890,0.9678930664827923,0.7072058360781058,0.7848646031947349,0.640066432498118,0.9838155652777568,0.8409553115820756,true
6585,"[8, 16, 20, 22, 23, 24, 25, 41, 50, 54]",30,235881,0.8974186449041374,0.707190740690805,0.7288215093820493,0.6400602676107504,0.9473218275243833,0.8409463363918087,true
6588,"[11, 12, 22, 28, 29, 40, 50, 53, 69, 87]",37,235877,0.9463885433044255,0.7071984973836998,0.719483602367763,0.6400698759112063,0.9728250322151591,0.8409509482625606,true
6602,"[1, 7, 13, 17, 41, 89, 102, 129, 140, 146]",50,235891,0.8066166761792638,0.7072328660931426,0.6750813961588448,0.6400764452079597,0.8981184087742906,0.8409713824460037,true
6606,"[3, 6, 8, 11, 13, 18, 22, 25, 50, 54]",60,235865,0.7790978692374821,0.7072238824489082,0.6982192161902973,0.6400720432574931,0.882665207900188,0.8409660411983996,true
6619,"[5, 8, 11, 22, 29, 37, 39, 47, 50, 52]",67,235840,0.7278259974790486,0.7072139193449034,0.6375812250764861,0.6400753201938298,0.8531271871644044,0.8409601175709247,true
6624,"[8, 9, 13, 17, 20, 21, 23, 29, 30, 37]",47,235880,1.0691298826143323,0.7072195958238738,0.8468597821727513,0.6400648854816332,1.0339873706261273,0.8409634925630683,true
6628,"[11, 17, 21, 23, 34, 44, 49, 50, 66, 77]",48,235879,1.034722609705706,0.7071245717070069,0.8099283365079998,0.6400273624239092,1.017213158441094,0.8409069934939338,true
6632,"[3, 17, 23, 29, 37, 49, 50, 61, 65, 69]",48,235880,1.023214280146595,0.7071658799012054,0.8063038073185117,0.6400484271354231,1.0115405479498067,0.8409315548254837,true
6646,"[10, 18, 26, 30, 34, 39, 42, 45, 55, 57]",172,235735,0.7342836408548975,0.707194736376739,0.6401386105166279,0.6400710694245042,0.8569035189885134,0.8409487120964864,true
6721,"[29, 37, 40, 50, 52, 57, 65, 69, 76, 91]",42,235871,1.0924715241983325,0.7071619675551118,0.8272589382001042,0.6400439850325534,1.045213626106325,0.8409292286245685,true
6722,"[3, 11, 16, 22, 29, 49, 50, 63, 69, 117]",34,235876,0.9720278131237479,0.707168087983057,0.6844705130176565,0.6400592229300756,0.9859147088484621,0.8409328677029201,true
6724,"[9, 23, 41, 44, 49, 54, 63, 80, 85, 87]",53,235886,1.064606001533393,0.7071730605115615,0.8155833793100079,0.6400501009238226,1.0317974614881513,0.8409358242526962,true
6728,"[3, 7, 9, 12, 29, 49, 66, 69, 77, 92]",52,235892,0.870510665339397,0.7071590664106011,0.7334447768807135,0.6400463375211444,0.9330116105062128,0.8409275036592638,true
6736,"[6, 17, 24, 28, 40, 45, 47, 48, 50, 58]",82,235826,0.7523153596857469,0.7071977223560733,0.6977055523579264,0.6400511652723964,0.8673611472078668,0.840950487458134,true
6741,"[5, 34, 37, 38, 43, 45, 46, 47, 50, 55]",175,235732,0.9128007127264477,0.707096175666767,0.7464252503926854,0.6400028551143213,0.9554060459963856,0.8408901091502783,true
6785,"[12, 17, 29, 37, 40, 69, 74, 87, 105, 110]",37,235879,0.8597129244200575,0.7071851075869051,0.7652474096682795,0.6400490726504461,0.9272070558510961,0.8409429871203548,true
6792,"[1, 2, 3, 7, 9, 21, 50, 69, 77, 87]",49,235889,1.0645739536215717,0.7071774542560227,0.8079540340518004,0.6400529500720841,1.031781931234295,0.8409384366622938,true
6803,"[3, 7, 13, 44, 49, 69, 77, 80, 87, 91]",58,235885,0.9554482736548185,0.7071552226645562,0.786781895845329,0.6400383289211368,0.9774703441306127,0.840925218235579,true
6822,"[7, 9, 16, 17, 25, 29, 41, 52, 54, 58]",33,235884,0.7236499711042209,0.707241993693132,0.6763694459247831,0.6400806158872242,0.8506761846344477,0.84097680924811,true
6839,"[2, 9, 41, 44, 66, 77, 97, 139, 140, 149]",91,235893,0.9307503280528664,0.7071845201614373,0.7556027056691236,0.6400553667264559,0.9647540246367808,0.8409426378543529,true
6853,"[16, 29, 52, 58, 64, 69, 85, 93, 102, 126]",31,235883,0.8720652899878213,0.707241458295323,0.7085563534687768,0.6400830348092026,0.933844360687487,0.8409764909290408,true
6909,"[4, 10, 18, 26, 31, 35, 40, 45, 55, 57]",225,235682,0.833071952954231,0.7071014188372498,0.6980457386101226,0.6400199838557394,0.9127277540177197,0.8408932267757006,true
6916,"[3, 9, 24, 29, 33, 41, 44, 66, 69, 77]",89,235895,0.7726203254352505,0.7071743017279006,0.6699351893655043,0.6400497384950745,0.8789882396455885,0.8409365622494367,true
6921,"[8, 17, 22, 28, 29, 37, 65, 69, 89, 93]",35,235877,1.0871014557616059,0.7071562326444633,0.8260415021288624,0.6400425414983811,1.042641575883873,0.840925818752441,true
6923,"[3, 11, 13, 22, 23, 24, 29, 50, 66, 80]",28,235882,1.089458768985098,0.7071662535750204,0.8106290616615592,0.6400498575268191,1.043771416060575,0.8409317770039496,true
6933,"[3, 12, 17, 49, 61, 66, 77, 98, 104, 123]",30,235888,1.000635868219585,0.7071537634681889,0.7540098870891223,0.64004306075628,1.000317883584806,0.8409243506214985,true
6945,"[9, 12, 30, 40, 49, 50, 64, 74, 78, 96]",14,235894,1.2418703219313791,0.7071953834716482,0.9084968509549362,0.6400611418536312,1.11439235547063,0.8409490968374056,true
6949,"[9, 12, 22, 29, 40, 44, 61, 66, 69, 77]",40,235888,1.5121557590341121,0.7071355343920671,1.0371861482872355,0.6400362073982849,1.229697425806085,0.8409135118382075,true
6982,"[8, 9, 17, 22, 29, 30, 40, 61, 64, 69]",25,235890,0.9326358499036158,0.7071847734131739,0.7283070716032225,0.6400594392842534,0.9657307336435016,0.840942788430446,true
6992,"[2, 21, 37, 49, 66, 92, 102, 104, 110, 112]",48,235884,0.8457929465901867,0.7071723457813912,0.739799662735175,0.6400479080850042,0.919670020491147,0.8409353992914029,true
6999,"[22, 28, 32, 37, 45, 46, 57, 62, 67, 71]",117,235795,0.7767687909368641,0.7071667215522618,0.6836778974770059,0.6400409254504029,0.8813448762753796,0.8409320552531351,true
7002,"[6, 22, 25, 35, 37, 40, 45, 52, 57, 58]",70,235844,0.7201590609678804,0.7072138823221652,0.6482983773481457,0.640071287918352,0.8486218598220767,0.8409600955587401,true
7023,"[10, 18, 19, 22, 25, 29, 37, 38, 45, 54]",122,235786,0.7262721657466672,0.707202333284682,0.6995467862066242,0.6400393423274724,0.8522160323220088,0.8409532289519328,true
7033,"[3, 9, 12, 21, 30, 40, 49, 50, 61, 87]",43,235889,0.9032393919222821,0.7071869218301425,0.7873466015825629,0.64005662193426,0.950389073970383,0.840944065815404,true
7095,"[2, 9, 13, 25, 29, 30, 49, 50, 52, 61]",25,235890,1.0289734756984996,0.7072194690968361,0.718350424425711,0.6400740288289959,1.0143832982154721,0.8409634172167277,true
7099,"[3, 8, 9, 17, 29, 32, 40, 44, 49, 58]",52,235885,1.1566236947385742,0.7072148675538762,0.8658591909220109,0.6400671005223009,1.0754644088665017,0.840960681336456,true
7124,"[4, 23, 34, 38, 42, 47, 51, 55, 57, 62]",303,235604,0.7659408965582002,0.7071422984429444,0.6626389940667257,0.6400446700214286,0.8751804937029848,0.8409175336755349,true
7140,"[2, 3, 17, 23, 24, 44, 74, 77, 80, 86]",56,235883,0.7342254657385633,0.7071490251976581,0.6299287292066487,0.640038986338237,0.8568695733532399,0.8409215333178585,true
7181,"[5, 8, 11, 17, 29, 30, 40, 49, 61, 63]",39,235877,1.4650786056929186,0.7072302574158958,0.8725111879752557,0.6400801876705188,1.2104043149679031,0.8409698314540753,true
7187,"[1, 16, 20, 27, 37, 40, 61, 64, 78, 84]",70,235860,0.7353813154597987,0.7072845201741232,0.6475981909042906,0.6400960833593979,0.8575437688303721,0.8410020928476476,true
7189,"[2, 8, 11, 13, 23, 29, 40, 69, 87, 89]",38,235878,0.9763596892098421,0.7072126615326674,0.7961511899762198,0.6400655732317764,0.9881091484293838,0.840959369727615,true
7199,"[9, 12, 21, 41, 96, 97, 102, 104, 112, 115]",50,235889,1.1010717924933946,0.7071916485240447,0.8831566726628851,0.6400562704288323,1.0493196807900795,0.8409468761604652,true
7209,"[7, 12, 58, 66, 74, 83, 93, 102, 109, 123]",58,235869,0.7981073435822746,0.707171027312711,0.7412610949987622,0.6400404027963458,0.8933685373810042,0.8409346153612128,true
7219,"[8, 12, 13, 17, 22, 28, 29, 37, 40, 69]",33,235876,0.8769044550490166,0.7071882461879011,0.7697636531701075,0.6400526107357994,0.9364317674283678,0.8409448532382495,true
7249,"[8, 17, 28, 34, 40, 47, 50, 54, 57, 65]",68,235846,1.019867110747886,0.7071259786237815,0.8473196897189699,0.6400144272575017,1.0098847017099952,0.8409078300407135,true
7271,"[1, 3, 8, 13, 22, 44, 49, 66, 77, 85]",50,235882,1.1190557248959119,0.7071292929149221,0.8205496793053338,0.6400313333931053,1.0578543023006106,0.8409098007009563,true
7283,"[17, 29, 50, 61, 69, 87, 106, 115, 131, 133]",31,235888,0.7346887942147858,0.7071895728283579,0.6734214628909537,0.6400545403619813,0.8571398918582578,0.8409456420175789,true
7289,"[6, 8, 10, 13, 15, 23, 25, 34, 39, 45]",93,235814,0.745448398393827,0.7072014163524942,0.7140693316333008,0.6400437374899214,0.8633935362242569,0.840952683777449,true
7320,"[9, 12, 21, 22, 23, 25, 29, 32, 34, 40]",47,235875,1.067281135173484,0.7071443741305307,0.8274820158066885,0.6400390903170297,1.0330929944460392,0.8409187678548569,true
7327,"[2, 6, 8, 12, 25, 29, 30, 49, 50, 54]",35,235881,0.7992003853301834,0.707227389397153,0.6633418108881229,0.6400752487869638,0.8939800810589593,0.8409681262670738,true
7375,"[11, 13, 16, 23, 29, 30, 52, 68, 74, 86]",35,235878,0.7952162351406666,0.7071918310865408,0.7047059710392569,0.6400571881314524,0.8917489754076909,0.8409469847062542,true
7457,"[3, 7, 12, 16, 22, 25, 49, 54, 61, 63]",37,235879,0.9210514306361256,0.7071827998473695,0.7097496095159492,0.6400606342595234,0.9597142442603036,0.8409416150050903,true
7464,"[6, 8, 45, 50, 57, 63, 69, 109, 111, 113]",62,235855,0.9524546062601529,0.7071494785970053,0.7573588678279527,0.6400379618069805,0.9759378086026552,0.8409218029026274,true
7480,"[28, 29, 40, 47, 57, 65, 69, 84, 93, 105]",73,235836,0.7769592457623562,0.7071892946894631,0.7102315745958582,0.6400481368029326,0.8814529174960828,0.8409454766448673,true
7508,"[5, 6, 8, 11, 32, 34, 52, 53, 65, 68]",63,235848,0.8097533515326251,0.707219594987383,0.6862050911786859,0.6400744001863025,0.8998629626407707,0.8409634920657275,true
7513,"[1, 9, 13, 22, 30, 49, 50, 80, 85, 86]",41,235887,1.3225334551228107,0.7071234408792725,0.9226616265313992,0.6400306604592663,1.1500145456135809,0.8409063211079296,true
7533,"[3, 5, 6, 11, 16, 22, 23, 37, 40, 45]",65,235847,0.7315808701565266,0.7071963826097358,0.6359273168380152,0.6400641932369182,0.8553250084947397,0.8409496908910401,true
7539,"[3, 11, 21, 22, 30, 32, 39, 40, 44, 49]",39,235877,0.8183978820501239,0.7071869779354067,0.6673860834694836,0.6400635406089299,0.9046534596463576,0.8409440991739028,true
7546,"[3, 6, 11, 12, 13, 18, 21, 23, 24, 25]",53,235865,0.9572408834462625,0.7072485360057102,0.7543663839831813,0.6400834901106137,0.9783868782062966,0.8409806989495717,true
7566,"[3, 9, 29, 49, 52, 63, 68, 78, 93, 105]",24,235887,0.7938136515974882,0.7072081674491408,0.7214748596580579,0.6400679985919518,0.8909622054820778,0.840956697725359,true
7569,"[10, 12, 25, 32, 47, 52, 54, 62, 77, 85]",60,235852,0.8559681764253688,0.7071732183884399,0.7523345522594873,0.6400410051846355,0.9251854821739092,0.8409359181224453,true
