nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[39, 55, 68, 103, 114, 157, 185, 187, 219, 269]",209,235068,0.8187473878632384,0.7039427527820918,0.7327815904359607,0.6390307441027575,0.9048466101297161,0.8390129634171881,true
"[21, 82, 96, 159, 162, 177, 192, 194, 216, 257]",32,235245,0.9183582260999043,0.7040155826980765,0.7147691357206202,0.6391037331072077,0.9583100886977577,0.8390563644345215,true
"[5, 38, 70, 135, 249, 289, 292, 308, 396, 421]",146,235131,0.7898679316489393,0.7039914451817214,0.6960144278783426,0.6390786931569122,0.8887451443743247,0.8390419805836424,true
"[50, 80, 120, 131, 133, 149, 200, 201, 227, 246]",28,235249,1.5101915572263729,0.7039487855482567,1.0222160917953924,0.6390684264612297,1.2288985138026545,0.8390165585661923,true
"[8, 92, 148, 164, 178, 251, 258, 287, 356, 379]",159,235118,1.3184863646273621,0.7036292154708206,0.9429146343715293,0.6389085773113208,1.1482536151161737,0.8388260936992963,true
"[12, 74, 148, 172, 191, 200, 204, 224, 305, 400]",65,235212,0.9299657604974793,0.7039823029463285,0.7758489251332612,0.6390762381469246,0.964347323580814,0.8390365325457101,true
"[37, 103, 116, 122, 143, 154, 168, 177, 272, 287]",105,235172,0.848951444909573,0.7039800372209644,0.6795633295528491,0.6390959644751292,0.9213856114079343,0.8390351823499205,true
"[34, 36, 74, 150, 232, 245, 258, 283, 288, 312]",133,235144,0.7316259964562356,0.7040291351576713,0.6309368231586899,0.6391186494644475,0.8553513877093061,0.8390644404082866,true
"[61, 78, 98, 109, 125, 191, 260, 261, 266, 324]",23,235254,1.0301782663885128,0.7040128504293963,0.8561368294183616,0.6390928067538555,1.0149769782554248,0.8390547362534797,true
"[8, 27, 69, 101, 127, 141, 145, 162, 202, 210]",34,235243,1.1323142356002303,0.7039828370282382,0.8568016763725486,0.6390825616496623,1.0641025493815106,0.8390368508166004,true
"[78, 120, 167, 194, 200, 209, 210, 252, 278, 331]",21,235256,1.6400183554410783,0.7039611862378851,1.0878533158814467,0.6390739678797336,1.2806320140622278,0.8390239485484816,true
"[47, 85, 150, 249, 276, 292, 439, 469, 582, 620]",84,235193,0.9649319805231839,0.7039515586292117,0.7770661620784521,0.6390647542636625,0.9823095136071848,0.8390182111427688,true
"[40, 69, 74, 98, 112, 113, 120, 162, 166, 194]",16,235261,1.1728771404566483,0.7040128503270703,0.8391491198734481,0.6391004200493502,1.0829945246660522,0.8390547361925027,true
"[1, 13, 20, 29, 69, 96, 106, 162, 170, 194]",18,235259,1.4300666279090841,0.7039891864529805,0.9608102209748048,0.6390894109180545,1.1958539325139521,0.8390406345660385,true
"[49, 63, 106, 125, 186, 201, 217, 232, 236, 320]",16,235261,0.8239273824156905,0.7040365822508854,0.7594607513161399,0.6391058396212168,0.907704457637887,0.8390688781327105,true
"[11, 60, 64, 85, 117, 155, 167, 186, 194, 278]",46,235231,0.867193301545991,0.7040128313154859,0.716845043366557,0.6390988238589015,0.931232141598426,0.8390547248633344,true
"[67, 143, 164, 174, 183, 332, 463, 491, 497, 593]",438,234839,0.8298021206064635,0.7038101843655379,0.7180661099301998,0.6389667702170367,0.9109347510148372,0.8389339570940837,true
"[12, 50, 82, 98, 152, 162, 190, 201, 210, 228]",26,235251,1.2821094995435183,0.7039808475545525,0.9752540537578841,0.6390768740696124,1.1323027420012364,0.8390356652458538,true
"[10, 17, 28, 31, 47, 57, 62, 111, 130, 166]",86,235191,0.7499891037754595,0.7040279353891922,0.7233239346966651,0.6390832321337305,0.8660191128234177,0.8390637254638006,true
"[27, 54, 108, 116, 148, 159, 177, 284, 287, 323]",57,235220,0.9886407067658547,0.7039757703203744,0.7625971704892379,0.6390841011326853,0.9943041319263712,0.8390326396037131,true
"[18, 83, 90, 130, 165, 179, 219, 237, 246, 288]",119,235158,0.9263737444720281,0.7039322274362427,0.7480260930943162,0.6390589101883409,0.9624831138633176,0.8390066909365161,true
"[111, 113, 125, 128, 136, 164, 172, 176, 201, 217]",184,235093,0.7644913190247142,0.703997425752122,0.6588283118511985,0.6390985945892371,0.8743519423119699,0.8390455445040644,true
"[6, 12, 50, 57, 85, 152, 179, 208, 213, 228]",52,235225,0.9091283809192288,0.7039993986150974,0.7825969886864578,0.6390823052980614,0.9534822394356535,0.8390467201622908,true
"[12, 30, 49, 93, 112, 166, 172, 178, 228, 232]",32,235245,0.8289711369583312,0.704027741880429,0.7395056817676109,0.6391003682345281,0.9104785208659957,0.8390636101514766,true
"[5, 63, 75, 130, 151, 168, 180, 253, 369, 377]",171,235106,0.9244645301185912,0.7038844171581923,0.7524968725958221,0.6390315574333887,0.9614907852489233,0.8389781982615474,true
"[17, 23, 29, 49, 91, 195, 200, 208, 227, 236]",20,235257,0.9311510243149984,0.7040254283381913,0.7549718394820885,0.6391041748826113,0.9649616698682899,0.8390622315050245,true
"[51, 319, 357, 384, 402, 408, 807, 864, 920, 996]",579,234698,0.7063513796883147,0.7040390449266914,0.6584899910164985,0.6390662238380793,0.8404471308109243,0.839070345636581,true
"[15, 42, 268, 377, 379, 418, 430, 560, 572, 632]",310,234967,1.0069031981061314,0.7036451638895304,0.797585868782967,0.6389049470258605,1.0034456627571477,0.8388356000370575,true
"[30, 52, 150, 154, 176, 180, 245, 269, 278, 297]",221,235056,0.7189571399507623,0.7040307147535695,0.6273885176359191,0.6391250486894636,0.8479134035682903,0.8390653816917782,true
"[61, 106, 117, 167, 202, 219, 226, 242, 249, 256]",59,235218,0.9650679958582037,0.7039792626554454,0.7643699727315846,0.6390826062578414,0.9823787435903749,0.8390347207687209,true
"[60, 166, 202, 212, 225, 259, 263, 292, 320, 463]",56,235221,0.7349786055992512,0.7040373708688026,0.683740135666215,0.6391034000346517,0.8573089324154107,0.8390693480689201,true
"[11, 12, 22, 40, 52, 121, 125, 162, 181, 209]",40,235237,1.0502708320927412,0.70398586269065,0.7977924692222543,0.6390870424651701,1.0248272206048887,0.8390386538715902,true
"[1, 12, 13, 112, 131, 170, 252, 303, 305, 320]",37,235240,1.3370778953767297,0.7039451680535421,0.9288871021288264,0.6390684470513917,1.156320844479044,0.8390144027688333,true
"[59, 63, 68, 75, 101, 116, 141, 150, 154, 155]",99,235178,0.8494117114873395,0.7039835420643379,0.7477960585600952,0.6390682738068639,0.9216353462662658,0.8390372709625824,true
"[191, 200, 227, 282, 311, 342, 413, 469, 552, 595]",32,235245,1.110403588870682,0.7039894590754333,0.8113507504294679,0.6390905952650827,1.0537568926800347,0.8390407970268391,true
"[34, 75, 95, 130, 132, 147, 172, 183, 253, 295]",287,234990,0.7663430625053815,0.703968648691881,0.7090924894742487,0.6390285576521089,0.8754102252689202,0.8390283956409825,true
"[108, 117, 200, 202, 231, 274, 370, 438, 460, 517]",45,235232,0.7123539520712799,0.7040431458611114,0.6168912437547271,0.6391182755797647,0.8440106350463127,0.8390727893699755,true
"[62, 78, 105, 141, 148, 155, 162, 163, 177, 194]",80,235197,0.8417226849312993,0.7039979055865917,0.7523972070293085,0.6390754921643804,0.9174544593228043,0.8390458304446734,true
"[19, 45, 59, 139, 143, 152, 156, 179, 238, 269]",114,235163,0.8424066691591731,0.703977661684704,0.7061704259824768,0.6390815174095674,0.9178271455776262,0.8390337667130591,true
"[12, 16, 22, 27, 49, 50, 86, 91, 109, 125]",35,235242,1.113385665765479,0.7039838324650463,0.8376412418244512,0.639084486884503,1.055170917797434,0.8390374440184695,true
"[52, 96, 105, 113, 125, 157, 162, 192, 211, 223]",29,235248,1.1930351366005063,0.7039844555366367,0.9403451516502925,0.6390768903359446,1.0922614781271498,0.8390378153198083,true
"[15, 18, 25, 35, 52, 55, 57, 69, 89, 99]",129,235148,0.8696181227135958,0.7039539034021729,0.7682782260594158,0.6390431660740744,0.9325331751276176,0.8390196084729921,true
"[35, 155, 157, 181, 189, 223, 259, 295, 366, 408]",195,235082,0.7576813129895661,0.7040002439957598,0.7102173393274344,0.6390550443078555,0.8704489146351818,0.8390472239366267,true
"[10, 127, 150, 196, 223, 231, 315, 327, 375, 385]",113,235164,0.8035606440771659,0.7039969164594214,0.7268648766294595,0.6390718586862318,0.8964154416771087,0.8390452410087441,true
"[30, 138, 163, 234, 324, 347, 355, 357, 382, 399]",252,235025,0.7876300418581407,0.7039551130496581,0.6644395722080915,0.6390868696306847,0.8874852347268323,0.839020329342298,true
"[11, 22, 78, 92, 106, 109, 124, 162, 167, 191]",26,235251,1.6968482704943428,0.703935010520726,1.0757961226711374,0.6390657621347354,1.3026312872391568,0.8390083494940477,true
"[34, 47, 74, 89, 150, 151, 172, 200, 209, 272]",89,235188,1.2111699696529705,0.7038528287486823,0.871671062266873,0.6390260199610795,1.1005316758971413,0.8389593725256798,true
"[128, 183, 196, 219, 332, 384, 402, 473, 497, 553]",442,234835,0.7362103333265418,0.7039841942117394,0.6594339612334587,0.6390757787224346,0.8580270003482069,0.8390376595908788,true
"[49, 69, 93, 101, 106, 113, 156, 192, 194, 221]",35,235242,0.7536714233670813,0.7040373518131386,0.6442341932702943,0.6391132625567869,0.8681425132817084,0.8390693367136822,true
"[52, 68, 74, 116, 162, 200, 209, 215, 232, 260]",38,235239,0.986620722127502,0.7039990887038429,0.7930671615849176,0.6390891550933641,0.9932878344807722,0.8390465354816995,true
"[12, 30, 62, 92, 116, 122, 126, 136, 145, 228]",33,235244,0.9304844808808774,0.704012970478206,0.7846075813166759,0.6390936145319949,0.9646162350286653,0.8390548077916042,true
"[3, 27, 32, 92, 113, 125, 127, 135, 238, 252]",45,235232,1.4322545917794596,0.7039054285063855,0.9249229284629223,0.6390593489634375,1.1967683952124821,0.8389907201551072,true
"[10, 51, 128, 223, 368, 375, 407, 427, 428, 507]",256,235021,1.0422781116253697,0.7036763098551536,0.7961918169956819,0.6389429251088083,1.020920227846118,0.8388541648315001,true
"[2, 3, 13, 61, 87, 171, 199, 201, 203, 231]",33,235244,1.1077002419396784,0.7039881106725789,0.7753439182435372,0.6390949140375357,1.0524733925091305,0.8390399934881405,true
"[2, 29, 52, 105, 106, 107, 112, 148, 167, 194]",36,235241,0.7059853653147468,0.7040444384350212,0.7443898224840705,0.6390979135165158,0.8402293528047844,0.8390735596090615,true
"[11, 58, 93, 101, 124, 144, 204, 219, 246, 292]",38,235239,1.10785664830354,0.703979504514169,0.8289797077914798,0.6390833538582125,1.0525476940754466,0.8390348648978593,true
"[47, 63, 208, 212, 256, 310, 322, 342, 409, 410]",60,235217,0.7314748599282771,0.7040377384434308,0.7028648805886238,0.6390977625525062,0.855263035520814,0.8390695671059883,true
"[4, 81, 141, 295, 484, 553, 731, 926, 1028, 1051]",672,234605,0.8441378549836708,0.7036434542166413,0.7163107504024422,0.6388929028915736,0.9187697507992254,0.8388345809613724,true
"[27, 45, 99, 108, 136, 151, 158, 178, 194, 256]",93,235184,1.2575221084573658,0.7038258710582254,0.8972006082258335,0.6390119678659396,1.1213929322308778,0.8389433062241008,true
"[62, 92, 105, 109, 121, 162, 186, 194, 201, 242]",33,235244,1.304078998372667,0.7039605626842677,0.9706954029462035,0.6390675101547791,1.1419627832695192,0.8390235769537514,true
"[11, 110, 113, 131, 167, 188, 194, 209, 228, 367]",24,235253,1.08155343831012,0.7040062228006644,0.813227385249749,0.6390962616838132,1.039977614331251,0.839050786782698,true
"[27, 47, 78, 177, 213, 276, 284, 287, 293, 356]",82,235195,1.190240216136634,0.7038752248870979,0.8496773513537561,0.6390406121062826,1.090981308793434,0.8389727199898086,true
"[8, 17, 37, 113, 117, 124, 155, 157, 158, 167]",40,235237,0.9148000829086094,0.7040088983099079,0.7166486865877655,0.639100840257632,0.9564518194392279,0.8390523811478684,true
"[49, 92, 219, 338, 488, 509, 582, 608, 630, 674]",84,235193,0.9003444712565377,0.7039746262833443,0.7453747648663717,0.6390760729566755,0.9488648329749279,0.8390319578438858,true
"[11, 59, 120, 151, 157, 258, 343, 351, 381, 484]",139,235138,0.9794179080353655,0.7038819507090612,0.7394203679676254,0.6390547290357178,0.9896554491515548,0.8389767283477303,true
"[47, 58, 85, 208, 237, 252, 303, 385, 391, 483]",53,235224,1.0174453375484482,0.7039741208896799,0.8199269591672009,0.6390732840964878,1.0086849545564007,0.8390316566671844,true
"[22, 61, 177, 261, 284, 325, 366, 438, 496, 498]",50,235227,1.1616494960708066,0.7039474666608877,0.8726789505279544,0.6390643776421145,1.0777984487235108,0.8390157725936311,true
"[29, 85, 113, 124, 155, 211, 236, 311, 320, 331]",20,235257,1.2733807341942969,0.7039963342232549,0.956696096123267,0.6390870256154998,1.1284417283113457,0.8390448940451607,true
"[19, 36, 46, 67, 85, 135, 163, 345, 372, 378]",255,235022,0.7287645870422459,0.7040179142605729,0.6350362587361121,0.6391184487459489,0.8536770976442123,0.8390577538290037,true
"[68, 99, 105, 108, 110, 156, 181, 202, 213, 242]",67,235210,0.9345990168109884,0.7039790616084259,0.7841860594861728,0.6390727003153036,0.9667466145847051,0.8390346009601904,true
"[7, 123, 167, 194, 211, 261, 289, 468, 563, 587]",13,235264,1.040932923741894,0.7040261199632564,0.8204014959971596,0.6391040069356134,1.020261203683593,0.839062643646621,true
"[68, 209, 219, 260, 299, 354, 380, 445, 452, 455]",68,235209,1.2323882924766942,0.7038919888743871,0.8423135490826978,0.6390552784366691,1.1101298538804794,0.838982710712436,true
"[45, 82, 136, 168, 171, 184, 213, 222, 223, 299]",106,235171,1.0963407431940504,0.7038679135448913,0.8237196198410063,0.6390308159911084,1.047062912720172,0.8389683626602921,true
"[7, 22, 50, 98, 109, 122, 129, 165, 191, 200]",41,235236,0.9257886895738865,0.7040060869882658,0.7540570635702795,0.6390939905777251,0.9621791359065559,0.839050705850526,true
"[30, 39, 51, 67, 132, 176, 196, 219, 240, 245]",292,234985,0.7919570765077701,0.7039354926855069,0.670165656718126,0.6390754385828306,0.889919702280925,0.839008636836062,true
"[110, 124, 209, 211, 246, 270, 329, 400, 405, 425]",17,235260,1.3252975339345103,0.7039998433944031,0.928769657329069,0.6390930936962235,1.1512156765500157,0.8390469852126299,true
"[19, 45, 46, 48, 59, 151, 154, 284, 379, 385]",193,235084,1.1113909162938942,0.7037103110726355,0.8727373183965706,0.6389222235656088,1.0542252682865718,0.838874431051892,true
"[81, 363, 484, 604, 698, 920, 942, 1000, 1030, 1263]",525,234752,0.8030310831331292,0.7038233620859431,0.7032576348101464,0.6389705734088432,0.896120016031965,0.8389418109058239,true
"[130, 138, 150, 212, 232, 312, 356, 380, 396, 414]",167,235110,0.7174402578985541,0.7040352205009363,0.6324450384274891,0.6391187613701278,0.8470184519233062,0.8390680666673809,true
"[90, 122, 152, 164, 166, 181, 218, 256, 258, 310]",121,235156,0.9930998007421261,0.7038960015443125,0.7660416841549147,0.6390487134641063,0.9965439281547633,0.8389851020991449,true
"[81, 90, 134, 497, 572, 754, 775, 788, 864, 1044]",673,234604,0.8145579666248776,0.7037277101136623,0.6853026879974068,0.6389815246036977,0.902528651414944,0.8388848014558747,true
"[45, 52, 69, 105, 136, 152, 156, 162, 179, 185]",88,235189,0.7539535048690027,0.7040260611959561,0.7275876213875563,0.6390809204361855,0.8683049607534226,0.8390626086270059,true
"[3, 37, 50, 98, 149, 200, 209, 221, 236, 242]",23,235254,0.771840341996431,0.7040381072677968,0.674558707404275,0.6391105590420476,0.8785444450888248,0.8390697868877158,true
"[25, 26, 39, 45, 58, 62, 103, 105, 133, 157]",89,235188,0.9231704978587815,0.7039618137011019,0.7841311622317342,0.6390591468685031,0.9608176194568777,0.8390243224728958,true
"[12, 25, 62, 84, 107, 117, 218, 269, 354, 366]",85,235192,1.0549491000975353,0.7039179161771485,0.8148792094345927,0.6390505016086694,1.027107151225,0.8389981622012938,true
"[117, 174, 295, 593, 842, 926, 977, 1400, 1411, 1471]",746,234531,0.7059868222739848,0.7040385579971421,0.6644391100057351,0.6390334699083867,0.8402302198052536,0.839070055476384,true
"[49, 74, 80, 92, 93, 139, 170, 188, 191, 194]",27,235250,1.1380682663760089,0.7039949218782233,0.8713975471329344,0.6390873648177492,1.0668028245069512,0.8390440524062032,true
"[32, 45, 99, 125, 215, 238, 260, 350, 414, 493]",90,235187,0.9238943271796509,0.703960604649058,0.7445133139665019,0.639073690760506,0.9611942192812288,0.8390236019618625,true
"[229, 230, 425, 499, 531, 563, 566, 573, 808, 840]",16,235261,1.2466913891239462,0.7040078302515854,0.9567737836381391,0.6390924204462701,1.1165533525649127,0.8390517446806158,true
"[26, 62, 107, 166, 322, 350, 375, 380, 403, 411]",87,235190,0.8750836581918747,0.7039814657799289,0.6904524938124217,0.6390950335481375,0.9354590628092042,0.8390360336600144,true
"[8, 64, 85, 98, 108, 125, 157, 184, 194, 202]",16,235261,0.9638333998058374,0.7040270673024739,0.7924581713760326,0.6391035954807901,0.9817501717880356,0.8390632081687731,true
"[22, 60, 87, 113, 126, 178, 243, 315, 364, 383]",45,235232,1.0931625823427225,0.7039702969784669,0.7904237223667477,0.6390850787292616,1.045544156094195,0.8390293778995268,true
"[11, 50, 150, 188, 194, 208, 224, 231, 252, 385]",47,235230,1.2727938661300486,0.7039310968130599,0.9056379237242003,0.6390607716904013,1.1281816636207347,0.8390060171494957,true
"[162, 190, 230, 263, 282, 371, 413, 440, 483, 528]",26,235251,1.2866450192813756,0.7039803462877643,0.8286127883967259,0.6390930808993364,1.1343037597052104,0.8390353665297812,true
"[37, 125, 135, 179, 189, 224, 256, 280, 291, 302]",76,235201,0.8441524552436123,0.7039994627082609,0.7170466584690255,0.6390888421439724,0.9187776963137559,0.8390467583563271,true
"[27, 37, 60, 87, 98, 110, 122, 125, 152, 155]",52,235225,0.8043237635429469,0.7040225672413215,0.6560024850416801,0.6391102909041386,0.8968409912258398,0.8390605265660646,true
"[7, 39, 60, 135, 152, 197, 252, 292, 318, 338]",68,235209,1.0995877632407058,0.7039303821160915,0.8408818334459006,0.6390556923522221,1.0486123035901809,0.8390055912305302,true
"[101, 122, 189, 218, 305, 325, 336, 364, 366, 370]",55,235222,1.0987545088355928,0.7039524437214978,0.8034902946126932,0.6390755896172314,1.0482149153850049,0.8390187385997394,true
"[5, 12, 92, 110, 131, 150, 151, 204, 225, 249]",89,235188,1.280270551124622,0.7038266796605017,0.8828579476020154,0.6390217866124612,1.1314904114152369,0.8389437881410778,true
"[125, 189, 197, 238, 272, 296, 308, 433, 459, 472]",70,235207,0.9895542395627221,0.7039597648806148,0.7162373123564961,0.6390910716742408,0.9947634088378614,0.8390231015178395,true
"[54, 62, 98, 113, 162, 163, 166, 184, 240, 276]",59,235218,1.0529000286864452,0.7039572316461822,0.8126590487404989,0.6390704938536695,1.0261091699650897,0.839021591883178,true
"[8, 25, 53, 54, 76, 78, 82, 101, 117, 135]",70,235207,0.8254474061334586,0.7040086047465205,0.6588565137026966,0.6391081487846406,0.9085413618176437,0.8390522062103886,true
