nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[886, 1226, 1318, 1431, 2053, 2111, 2204, 2687, 2710, 3530]",47,149171,0.9824926500185706,0.7521208432338214,0.7670567332382084,0.6801936595803871,0.9912076724978326,0.8672490087822652,true
"[1318, 1452, 1535, 2160, 4045, 4270, 799, 1098, 592, 3187]",49,149169,1.071722799339557,0.7520884436003167,0.8245315025577143,0.6801736152692771,1.0352404548410756,0.8672303290362466,true
"[61, 98, 124, 140, 164, 171, 172, 200, 211, 247]",44,149174,1.1254193273083335,0.7520833188771616,0.8774498087286258,0.680162845188465,1.0608578261521822,0.8672273743818063,true
"[55, 200, 484, 535, 745, 883, 947, 1091, 1110, 1156]",43,149175,1.6065046484325858,0.7519471477171151,0.9834065249597164,0.6801336254677718,1.2674796441886496,0.8671488613364577,true
"[384, 497, 535, 553, 565, 745, 799, 841, 932, 941]",44,149174,1.5316766110468343,0.7519634902174455,1.0552738916626245,0.6801103946297276,1.2376092319657421,0.8671582844080113,true
"[61, 304, 833, 835, 1258, 1305, 1580, 1615, 1821, 1886]",42,149176,0.897447797391244,0.7521525088023062,0.7913907951176815,0.6801897198365231,0.9473372141910419,0.8672672649202818,true
"[574, 941, 944, 992, 1615, 1898, 1919, 2111, 2440, 2657]",36,149182,0.8390635773933183,0.7521724415264384,0.7328329592423312,0.6802083232105444,0.9160041361223857,0.8672787565289711,true
"[4, 50, 64, 71, 85, 115, 116, 128, 167, 206]",56,149162,1.1756830549945647,0.7520344136543059,0.918192569435088,0.680131677477104,1.0842891934325292,0.8671991776139469,true
"[50, 85, 207, 210, 247, 250, 290, 341, 365, 407]",58,149160,1.0881306170674236,0.7520627774523556,0.8766808514660305,0.6801446270470844,1.043134994651902,0.8672155311411089,true
"[16, 52, 89, 113, 125, 153, 167, 170, 176, 228]",95,149123,0.9522138988100244,0.7520659800312246,0.742525623074012,0.6801813276659946,0.9758144797091425,0.8672173776114179,true
"[7, 12, 57, 94, 104, 152, 159, 160, 185, 191]",55,149163,0.9884877529560596,0.752106277254887,0.8054496288113556,0.680174844499933,0.9942272139486323,0.8672406109349856,true
"[61, 120, 158, 180, 254, 304, 365, 448, 521, 561]",58,149160,0.9584850594762265,0.7521131893747229,0.8098123159081273,0.6801706284889075,0.9790225020275206,0.8672445960481523,true
"[89, 128, 164, 191, 207, 221, 254, 277, 298, 357]",39,149179,1.3189305250946037,0.7520452420924164,0.8576414997481872,0.6801746361165977,1.1484470057841605,0.867205420931175,true
"[20, 77, 126, 128, 164, 206, 218, 221, 228, 243]",62,149156,0.9280540010534843,0.752120304329145,0.8035359827646029,0.6801697607122523,0.963355594291892,0.8672486980844336,true
"[8, 12, 60, 66, 71, 77, 79, 94, 106, 113]",79,149139,1.0423773466918747,0.7520396921676732,0.8604312554468537,0.680125560655146,1.0209688274829327,0.8672022210347903,true
"[41, 66, 71, 77, 79, 91, 94, 108, 135, 153]",63,149155,0.974192577921145,0.7520996368085161,0.809754328241392,0.6801663071103812,0.9870119441633647,0.8672367824351757,true
"[46, 94, 110, 112, 113, 119, 140, 168, 228, 328]",85,149133,1.0882299926874808,0.7520018769233157,0.8072718253684621,0.6801486053024604,1.0431826267185822,0.8671804177466853,true
"[79, 94, 108, 171, 269, 294, 317, 399, 489, 548]",61,149157,1.188825970259343,0.7520148372278703,0.8683163985393604,0.6801440948759846,1.090332963025214,0.867187890383549,true
"[37, 50, 57, 75, 77, 124, 167, 178, 197, 207]",98,149120,0.842525557426776,0.7521340394042076,0.7483957807879955,0.6801762156197084,0.9178919094461918,0.8672566168120066,true
"[89, 167, 226, 334, 405, 640, 766, 835, 941, 947]",61,149157,1.0225949254951971,0.7520828199154452,0.77217791939673,0.680183412153938,1.0112343573550087,0.867227086705348,true
"[94, 158, 1171, 1197, 1214, 1226, 1439, 1840, 1970, 2373]",42,149176,1.0779877442552053,0.7521016783887794,0.8271029654126979,0.680179665195345,1.0382618861612927,0.8672379594948433,true
"[50, 153, 167, 228, 592, 681, 784, 799, 856, 951]",73,149145,0.9116793601701944,0.752115343238398,0.7681397406382233,0.6801779869165008,0.9548190195896782,0.8672458378328477,true
"[20, 43, 51, 145, 318, 325, 395, 448, 468, 506]",62,149156,0.9728802619811615,0.7521016712994477,0.7674324139554609,0.6801847679614824,0.9863469278003362,0.8672379554075385,true
"[16, 77, 128, 207, 511, 542, 553, 596, 618, 806]",55,149163,0.8796189449963934,0.7521464198132813,0.772715650046406,0.6801869143083445,0.9378800269738093,0.8672637544676253,true
"[60, 128, 135, 159, 171, 218, 228, 282, 304, 356]",76,149142,0.7705289964649831,0.7521840612091292,0.6913683807766451,0.6802153388233301,0.8777978106973058,0.8672854554350194,true
"[16, 41, 50, 94, 110, 116, 145, 183, 196, 207]",77,149141,1.0886397071740261,0.752019700841022,0.8243535704758087,0.68014660512402,1.0433789853998527,0.8671906946231734,true
"[14, 39, 50, 60, 79, 112, 124, 168, 207, 219]",62,149156,1.0491785497724817,0.7520699562236677,0.8202666486688074,0.6801628062398472,1.0242941715017624,0.8672196701088298,true
"[21, 94, 112, 447, 745, 799, 902, 986, 1026, 1111]",47,149171,2.1610454023527015,0.7517495111427334,1.2321623065467513,0.6800471166065819,1.4700494557506225,0.8670348961505144,true
"[835, 1258, 1417, 1526, 1979, 2053, 4061, 4196, 1469, 592]",55,149163,0.8593963225058446,0.7521538763825174,0.762997849157095,0.680190497496192,0.9270363113200284,0.8672680533621179,true
"[775, 841, 900, 1026, 1039, 1171, 1247, 1258, 1270, 1309]",37,149181,0.9492321599700698,0.75214453496534,0.7007399561851815,0.6802159301878206,0.974285461233036,0.8672626678033247,true
"[1, 12, 13, 32, 41, 43, 50, 55, 57, 64]",55,149163,0.7538770793200456,0.7521927838754965,0.7425307920442127,0.6801980441943759,0.8682609511662065,0.8672904841375215,true
"[213, 247, 384, 681, 745, 758, 782, 835, 841, 898]",52,149166,1.0616861615019577,0.7520855139923656,0.7522634516122859,0.6801959049665761,1.0303815611228482,0.8672286399746987,true
"[9, 32, 43, 88, 144, 145, 154, 159, 160, 200]",71,149147,0.767624050275222,0.7521860590760373,0.7356733869502863,0.6801946217440155,0.8761415697678212,0.8672866072274132,true
"[77, 128, 206, 320, 341, 492, 527, 600, 607, 617]",38,149180,0.9968780671386369,0.7521310771821423,0.8751369585526511,0.6801713691869093,0.9984378133557628,0.867254908998584,true
"[14, 318, 365, 448, 535, 640, 723, 815, 1037, 1200]",52,149166,1.0381938288230226,0.752093703534884,0.7720864601527547,0.6801889945684686,1.018917969624161,0.8672333616362345,true
"[52, 54, 63, 77, 79, 91, 104, 158, 185, 191]",87,149131,1.0654632539496276,0.7520106494121923,0.7913161488472729,0.6801562086674025,1.032212794897267,0.8671854757848475,true
"[12, 14, 55, 68, 78, 94, 115, 152, 171, 191]",68,149150,1.2979611707231262,0.7519445799595984,0.9317249862680989,0.6801063544127514,1.139280988484898,0.8671473807603863,true
"[61, 79, 120, 140, 160, 207, 228, 361, 362, 399]",57,149161,0.9406173407348563,0.7521214008498294,0.7935214257850958,0.680177722986963,0.9698542884036015,0.8672493302677318,true
"[383, 961, 986, 1037, 1060, 1092, 1174, 1226, 1247, 1270]",52,149166,0.87501833791819,0.7521505873121995,0.7287797317176898,0.6802040915066355,0.9354241486717082,0.8672661571352819,true
